iter	Passed	Remaining
0	208	41533
1	407	40365
2	613	40298
3	811	39762
4	1161	45280
5	1434	46380
6	1725	47561
7	1985	47641
8	2186	46391
9	2497	47451
10	2688	46196
11	2933	45964
12	3136	45120
13	3293	43760
14	3450	42551
15	3595	41346
16	3737	40232
17	3881	39243
18	4028	38381
19	4160	37445
20	4287	36541
21	4420	35763
22	4550	35018
23	4674	34276
24	4811	33681
25	4953	33152
26	5118	32797
27	5270	32375
28	5423	31980
29	5539	31392
30	5680	30967
31	5805	30481
32	6005	30389
33	6229	30414
34	6481	30556
35	6671	30394
36	6801	29961
37	6924	29518
38	7045	29086
39	7232	28928
40	7465	28953
41	7592	28561
42	7720	28190
43	7857	27857
44	8120	27969
45	8269	27685
46	8463	27550
47	8666	27445
48	8826	27199
49	9037	27111
50	9163	26772
51	9299	26468
52	9435	26171
53	9571	25879
54	9698	25568
55	9846	25320
56	9978	25034
57	10106	24743
58	10246	24486
59	10371	24200
60	10508	23945
61	10648	23702
62	10784	23453
63	10914	23193
64	11046	22942
65	11167	22673
66	11300	22432
67	11427	22183
68	11570	21966
69	11735	21794
70	11902	21625
71	12048	21419
72	12171	21175
73	12297	20938
74	12426	20710
75	12554	20483
76	12683	20261
77	12816	20046
78	12972	19868
79	13103	19655
80	13235	19444
81	13371	19241
82	13496	19025
83	13622	18812
84	13754	18608
85	13877	18395
86	14007	18193
87	14130	17984
88	14254	17778
89	14380	17576
90	14506	17376
91	14650	17198
92	14808	17037
93	14965	16875
94	15095	16684
95	15215	16483
96	15338	16287
97	15461	16092
98	15582	15897
99	15710	15710
100	15832	15518
101	15968	15341
102	16125	15185
103	16251	15001
104	16402	14840
105	16544	14671
106	16738	14548
107	16898	14395
108	17047	14231
109	17218	14087
110	17374	13931
111	17529	13772
112	17666	13601
113	17809	13435
114	17945	13263
115	18067	13083
116	18200	12911
117	18339	12744
118	18463	12567
119	18587	12391
120	18718	12221
121	18848	12050
122	18968	11874
123	19092	11701
124	19217	11530
125	19347	11363
126	19472	11192
127	19602	11026
128	19745	10867
129	19926	10729
130	20105	10590
131	20243	10428
132	20369	10261
133	20500	10097
134	20624	9930
135	20763	9771
136	20906	9614
137	21034	9450
138	21230	9317
139	21437	9187
140	21590	9034
141	21751	8884
142	21888	8724
143	22038	8570
144	22177	8412
145	22326	8257
146	22460	8098
147	22601	7940
148	22741	7784
149	22871	7623
150	23011	7467
151	23137	7306
152	23263	7146
153	23480	7013
154	23686	6876
155	23866	6731
156	24066	6591
157	24204	6434
158	24332	6274
159	24459	6114
160	24590	5956
161	24733	5801
162	24862	5643
163	24987	5484
164	25121	5328
165	25259	5173
166	25404	5020
167	25552	4867
168	25718	4717
169	25853	4562
170	26006	4410
171	26144	4256
172	26281	4101
173	26412	3946
174	26554	3793
175	26721	3643
176	26846	3488
177	26979	3334
178	27107	3180
179	27230	3025
180	27357	2871
181	27495	2719
182	27639	2567
183	27782	2415
184	27915	2263
185	28043	2110
186	28180	1959
187	28317	1807
188	28445	1655
189	28577	1504
190	28711	1352
191	28842	1201
192	28974	1050
193	29104	900
194	29238	749
195	29373	599
196	29527	449
197	29669	299
198	29808	149
199	29941	0
