iter	Passed	Remaining
0	530	105658
1	753	74629
2	1036	68046
3	1418	69495
4	1655	64566
5	1881	60851
6	2085	57510
7	2306	55351
8	2576	54680
9	2785	52921
10	2995	51469
11	3224	50523
12	3429	49332
13	3631	48248
14	3807	46960
15	3965	45607
16	4110	44251
17	4272	43201
18	4435	42255
19	4582	41244
20	4724	40270
21	4866	39375
22	5001	38493
23	5185	38026
24	5442	38096
25	5615	37580
26	5759	36902
27	5944	36516
28	6174	36406
29	6355	36014
30	6552	35722
31	6687	35108
32	6825	34540
33	6976	34063
34	7206	33974
35	7403	33726
36	7627	33602
37	7770	33128
38	7992	32992
39	8175	32702
40	8308	32221
41	8533	32103
42	8686	31714
43	8832	31314
44	9021	31072
45	9235	30919
46	9388	30561
47	9532	30187
48	9682	29836
49	9841	29525
50	10066	29409
51	10204	29042
52	10395	28833
53	10611	28690
54	10760	28368
55	10941	28135
56	11152	27977
57	11330	27741
58	11488	27455
59	11756	27430
60	11974	27287
61	12162	27072
62	12349	26854
63	12527	26621
64	12733	26445
65	12947	26286
66	13291	26384
67	13498	26203
68	13644	25905
69	13788	25606
70	13926	25302
71	14059	24994
72	14192	24691
73	14342	24421
74	14481	24135
75	14627	23866
76	14792	23628
77	14927	23347
78	15069	23080
79	15203	22805
80	15350	22552
81	15497	22300
82	15630	22033
83	15765	21771
84	15898	21510
85	16098	21339
86	16327	21206
87	16582	21105
88	16731	20867
89	16863	20610
90	16994	20355
91	17188	20177
92	17399	20019
93	17571	19814
94	17719	19585
95	17851	19338
96	17983	19095
97	18114	18853
98	18254	18623
99	18397	18397
100	18540	18173
101	18679	17946
102	18857	17759
103	19052	17587
104	19199	17371
105	19340	17150
106	19485	16935
107	19634	16725
108	19767	16503
109	19924	16302
110	20126	16137
111	20273	15929
112	20410	15714
113	20605	15544
114	20809	15381
115	20941	15164
116	21130	14990
117	21342	14831
118	21483	14623
119	21631	14421
120	21779	14219
121	21916	14012
122	22054	13806
123	22186	13598
124	22336	13402
125	22472	13198
126	22606	12994
127	22751	12797
128	22889	12598
129	23036	12404
130	23173	12206
131	23320	12013
132	23462	11819
133	23594	11621
134	23746	11433
135	23985	11287
136	24161	11110
137	24301	10917
138	24433	10722
139	24615	10549
140	24862	10403
141	25082	10244
142	25284	10078
143	25423	9886
144	25558	9694
145	25808	9545
146	25961	9360
147	26128	9180
148	26279	8994
149	26490	8830
150	26714	8669
151	26860	8482
152	27046	8308
153	27245	8138
154	27393	7953
155	27516	7761
156	27636	7569
157	27762	7379
158	27889	7191
159	28023	7005
160	28160	6821
161	28297	6637
162	28444	6456
163	28583	6274
164	28719	6092
165	28854	5910
166	28989	5728
167	29123	5547
168	29254	5366
169	29393	5187
170	29529	5007
171	29672	4830
172	29880	4663
173	30047	4489
174	30196	4313
175	30376	4142
176	30513	3965
177	30680	3791
178	30833	3617
179	30978	3442
180	31137	3268
181	31285	3094
182	31419	2918
183	31543	2742
184	31666	2567
185	31795	2393
186	31941	2220
187	32081	2047
188	32223	1875
189	32368	1703
190	32506	1531
191	32649	1360
192	32825	1190
193	32984	1020
194	33149	849
195	33306	679
196	33474	509
197	33691	340
198	33849	170
199	34026	0
