iter	Logloss
0	0.3161021802
1	0.1346559351
2	0.05975334167
3	0.02714512115
4	0.01357360275
5	0.006570809708
6	0.003540587311
7	0.002016246567
8	0.001187941332
9	0.0007404450321
10	0.0004874426603
11	0.0003343729258
12	0.0002366931438
13	0.0001790504861
14	0.000144170624
15	0.0001191464758
16	9.710745931e-05
17	9.70789206e-05
18	8.554195523e-05
19	7.028623462e-05
20	7.033432662e-05
21	7.029711604e-05
22	7.033791423e-05
23	7.03234309e-05
24	7.03234309e-05
25	7.03234309e-05
26	7.025117874e-05
27	7.03117013e-05
28	7.03117013e-05
29	7.031810343e-05
30	7.031810343e-05
31	7.031810343e-05
32	7.029208839e-05
33	7.025948763e-05
34	7.025948763e-05
35	7.025948763e-05
36	7.025948763e-05
37	7.025948763e-05
38	7.025948763e-05
39	7.025948763e-05
40	7.025948763e-05
41	7.025948763e-05
42	7.025948763e-05
43	7.025948763e-05
44	7.025948763e-05
45	7.023245931e-05
46	7.021120131e-05
47	7.021120131e-05
48	7.026372254e-05
49	7.026587963e-05
50	7.022756517e-05
51	7.022106111e-05
52	7.022106111e-05
53	7.022106111e-05
54	7.022106111e-05
55	7.024199963e-05
56	7.022207439e-05
57	7.022207439e-05
58	7.023366809e-05
59	7.024933577e-05
60	7.018909395e-05
61	7.020486057e-05
62	7.020486057e-05
63	7.020486057e-05
64	7.024209499e-05
65	7.020203173e-05
66	7.019768298e-05
67	7.019768298e-05
68	7.020867109e-05
69	7.020236671e-05
70	7.02458632e-05
71	7.024402738e-05
72	7.025488913e-05
73	7.020172e-05
74	7.020172e-05
75	7.02304405e-05
76	7.020044923e-05
77	7.019879699e-05
78	7.022363961e-05
79	7.022363961e-05
80	7.02262938e-05
81	7.02262938e-05
82	7.02262938e-05
83	7.02262938e-05
84	7.016854823e-05
85	7.016854823e-05
86	7.016854823e-05
87	7.016854823e-05
88	7.016854823e-05
89	7.016854823e-05
90	7.016854823e-05
91	7.016854823e-05
92	7.016854823e-05
93	7.016854823e-05
94	7.016854823e-05
95	7.016854823e-05
96	7.016854823e-05
97	7.016854823e-05
98	7.016854823e-05
99	7.016854823e-05
100	7.016854823e-05
101	7.016854823e-05
102	7.016854823e-05
103	7.016854823e-05
104	7.016854823e-05
105	7.016854823e-05
106	7.016854823e-05
107	7.016854823e-05
108	7.016854823e-05
109	7.016854823e-05
110	7.016854823e-05
111	7.016854823e-05
112	7.016854823e-05
113	7.016854823e-05
114	7.016854823e-05
115	7.016854823e-05
116	7.016854823e-05
117	7.016854823e-05
118	7.016854823e-05
119	7.016854823e-05
120	7.016854823e-05
121	7.016854823e-05
122	7.016854823e-05
123	7.016854823e-05
124	7.016854823e-05
125	7.016854823e-05
126	7.016854823e-05
127	7.016854823e-05
128	7.016854823e-05
129	7.016854823e-05
130	7.016854823e-05
131	7.016854823e-05
132	7.016854823e-05
133	7.016854823e-05
134	7.016854823e-05
135	7.016854823e-05
136	7.016854823e-05
137	7.016854823e-05
138	7.016854823e-05
139	7.016854823e-05
140	7.016854823e-05
141	7.016854823e-05
142	7.016854823e-05
143	7.016854823e-05
144	7.016854823e-05
145	7.016854823e-05
146	7.016854823e-05
147	7.016854823e-05
148	7.016854823e-05
149	7.016854823e-05
150	7.016854823e-05
151	7.016854823e-05
152	7.016854823e-05
153	7.016854823e-05
154	7.016854823e-05
155	7.016854823e-05
156	7.016854823e-05
157	7.016854823e-05
158	7.016854823e-05
159	7.016854823e-05
160	7.016854823e-05
161	7.016854823e-05
162	7.016854823e-05
163	7.016854823e-05
164	7.016854823e-05
165	7.016854823e-05
166	7.016854823e-05
167	7.016854823e-05
168	7.016854823e-05
169	7.016854823e-05
170	7.016854823e-05
171	7.016854823e-05
172	7.016854823e-05
173	7.016854823e-05
174	7.016854823e-05
175	7.016854823e-05
176	7.016854823e-05
177	7.016854823e-05
178	7.016854823e-05
179	7.016854823e-05
180	7.016854823e-05
181	7.016854823e-05
182	7.016854823e-05
183	7.016854823e-05
184	7.016854823e-05
185	7.016854823e-05
186	7.016854823e-05
187	7.016854823e-05
188	7.016854823e-05
189	7.016854823e-05
190	7.016854823e-05
191	7.016854823e-05
192	7.016854823e-05
193	7.016854823e-05
194	7.016854823e-05
195	7.016854823e-05
196	7.016854823e-05
197	7.016854823e-05
198	7.016854823e-05
199	7.016854823e-05
